topic_id,topic
1,Animal Rights
2,Arts & Culture
3,Children & Youth
4,Civic
5,Community
6,Disaster Response
7,Economic Development
8,Education
9,Environment
10,Food
11,Health
12,Human Rights
13,Indigenous
14,Media
15,Politics
16,Social Enterprise
